Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:20:44
Start Time: 00:00:00.000		End Time: 00:00:49.625

Time,EEG-Z - 1C,EEG-Z - 1D,Event
 ,256,256, 
0.00390625000,13.680,-1.832,NM
0.00781250000,11.960,-1.145,NM
0.01171875000,12.806,-7.902,NM
0.01562500000,12.193,-9.506,NM
0.01953125000,10.330,-7.732,NM
0.02343750000,5.712,-2.550,NM
0.02734375000,-0.597,-2.303,NM
0.03125000000,-0.564,-5.239,NM
0.03515625000,2.515,-7.003,NM
0.03906250000,2.175,-7.375,NM
0.04296875000,0.843,-5.983,NM
0.04687500000,-0.353,-4.039,NM
0.05078125000,-0.718,2.155,NM
0.05468750000,-1.184,4.558,NM
0.05859375000,-0.260,1.656,NM
0.06250000000,0.308,-0.868,NM
0.06640625000,-2.112,-0.208,NM
0.07031250000,-1.185,-2.085,NM
0.07421875000,0.576,-4.542,NM
0.07812500000,-0.242,-3.516,NM
0.08203125000,-1.169,-3.585,NM
0.08593750000,1.258,-7.319,NM
0.08984375000,5.402,-8.348,NM
0.09375000000,6.737,-3.688,NM
0.09765625000,7.336,-0.319,NM
0.10156250000,8.715,-1.793,NM
0.10546875000,10.681,-4.022,NM
0.10937500000,10.641,-4.937,NM
0.11328125000,6.916,-8.260,NM
0.11718750000,3.382,-11.789,NM
0.12109375000,4.220,-8.613,NM
0.12500000000,6.833,-1.346,NM
0.12890625000,7.779,2.709,NM
0.13281250000,6.605,-0.557,NM
0.13671875000,9.784,-5.001,NM
0.14062500000,11.520,-5.740,NM
0.14453125000,5.503,-4.766,NM
0.14843750000,2.220,-1.849,NM
0.15234375000,2.716,-0.023,NM
0.15625000000,1.773,-1.207,NM
0.16015625000,1.408,-3.441,NM
0.16406250000,4.449,-3.848,NM
0.16796875000,6.676,-3.082,NM
0.17187500000,7.325,-5.292,NM
0.17578125000,7.635,-4.799,NM
0.17968750000,7.910,-1.787,NM
0.18359375000,10.376,-2.271,NM
0.18750000000,7.864,-1.462,NM
0.19140625000,4.211,-0.064,NM
0.19531250000,5.598,-1.947,NM
0.19921875000,8.425,-5.641,NM
0.20312500000,6.474,-6.883,NM
0.20703125000,7.211,-5.379,NM
0.21093750000,10.660,-3.318,NM
0.21484375000,10.351,-2.331,NM
0.21875000000,8.052,-2.590,NM
0.22265625000,5.697,-3.741,NM
0.22656250000,3.550,-4.288,NM
0.23046875000,1.047,-4.048,NM
0.23437500000,-0.947,-3.960,NM
0.23828125000,-4.779,-1.398,NM
0.24218750000,-7.966,3.242,NM
0.24609375000,-6.424,1.669,NM
0.25000000000,-1.647,-1.996,NM
0.25390625000,0.292,-2.113,NM
0.25781250000,-0.280,2.858,NM
0.26171875000,-0.389,1.990,NM
0.26562500000,0.297,-4.857,NM
0.26953125000,1.822,-5.009,NM
